Job_ID,Title,Company,Location,Description,Requirements,Posted_Date,Views,Applications,Company_Rating,Salary,Remote,Contract,Full_Time,Category
1,Data Scientist,ABC Tech Solutions,Bengaluru,"ABC Tech Solutions is looking for a talented Data Scientist to join our team. In this role, you will be responsible for analyzing complex datasets, developing machine learning models, and providing actionable insights to drive business decisions.","- Bachelor's degree in Computer Science, Data Science, or related field
- Proven experience as a Data Scientist
- Strong programming skills in Python and R
- Experience with machine learning algorithms and techniques
- Excellent analytical and problem-solving skills","2024-03-15",120,25,4.5,1200000,1,0,1,IT & Software
2,Software Engineer,XYZ Innovations,Pune,"Join the dynamic team at XYZ Innovations as a Software Engineer! In this role, you will be responsible for designing, developing, and testing software solutions to meet customer requirements and improve user experience.","- Bachelor's degree in Computer Science or related field
- Proficiency in Java, C++, or Python
- Strong problem-solving skills
- Experience with Agile methodologies is a plus","2024-03-16",90,15,4.2,1000000,0,1,1,IT & Software
3,Marketing Manager,Acme Corporation,Mumbai,"Acme Corporation is seeking a talented Marketing Manager to lead our marketing initiatives and drive brand awareness. The ideal candidate will have a proven track record of developing and implementing successful marketing campaigns.","- Bachelor's degree in Marketing, Business Administration, or related field
- Proven experience in marketing or related role
- Strong leadership and communication skills
- Creativity and strategic thinking","2024-03-17",80,10,4.0,900000,0,1,1,Marketing & Sales
4,Financial Analyst,Global Finance Inc.,Delhi,"Global Finance Inc. is hiring a Financial Analyst to support our finance team in analyzing financial data, preparing reports, and providing insights to improve financial performance.","- Bachelor's degree in Finance, Accounting, or related field
- Strong analytical skills and attention to detail
- Proficiency in Microsoft Excel and financial modeling
- Excellent communication and interpersonal skills","2024-03-18",70,8,4.3,950000,1,0,1,Finance & Accounting
5,UX/UI Designer,Design Innovators,Hyderabad,"Join Design Innovators as a UX/UI Designer and unleash your creativity! We're looking for a talented designer to create intuitive and visually appealing user interfaces for our digital products.","- Bachelor's degree in Design, Computer Science, or related field
- Proven experience as a UX/UI Designer
- Proficiency in design tools such as Adobe XD, Sketch, or Figma
- Strong portfolio showcasing design projects","2024-03-19",60,5,4.5,1100000,1,0,1,Design & Creative
